ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
53171,"Dashawn Durandisse",1B,204,57,9,2,25,185,S,R,50,45,45,35,50,50,50,45,50,35,50,50,50,45,45,30,50,50,55,50,45,35,70,50,45,45,30,45,35,35,20,20,20,20,0,0,60,35,0,0,0,0,0,0,0,60,40,0,0,0,0,0,45,70,40,25,55,30,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,85-87,36,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,L,H,40,45
53172,"Juan Maldonado",RF,203,193,11,2,24,192,R,R,45,45,50,40,40,50,45,40,45,40,40,50,45,45,50,40,40,50,55,65,55,50,60,50,40,40,45,35,60,45,65,20,20,20,0,0,55,0,0,0,60,0,65,0,0,60,0,0,0,70,0,65,70,65,60,75,70,70,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,85-87,42,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,VH,40,60
53173,"Mike Levin",SP,0,0,0,0,24,188,R,R,20,25,20,20,25,20,20,25,20,20,25,20,20,30,25,20,25,20,20,25,20,20,25,20,35,35,70,20,35,35,35,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,25,20,25,55,20,45,35,35,40,30,50,40,40,45,30,45,35,35,40,30,50,40,40,40,30,95-97,50,50,30,65,0,0,0,60,45,0,0,0,0,0,0,75,0,0,0,65,50,0,0,0,0,0,0,N,H,L,H,N,VH,35,35
53174,"Steve Egitto",LF,202,10,10,1,24,192,L,R,50,50,45,50,50,55,55,50,50,50,50,55,50,50,45,50,50,55,55,60,50,50,55,60,50,35,40,35,65,45,50,20,20,20,0,0,0,0,0,0,65,50,50,0,0,0,0,0,0,65,50,60,65,70,45,65,50,30,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,84-86,40,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,L,N,N,VH,50,55
53175,"Steve Kronsberg",2B,209,212,18,4,24,190,R,R,45,40,40,40,45,45,45,40,40,40,45,45,45,45,45,40,45,45,45,50,45,45,50,45,60,55,45,50,40,45,35,20,20,20,0,0,0,55,0,45,0,0,0,0,0,0,55,0,45,0,0,0,40,40,45,45,35,30,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,25,85-87,42,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,VH,35,40
53176,"Sam Wegner",1B,0,0,0,0,24,181,R,R,40,45,25,35,45,40,40,45,25,35,45,40,40,45,25,40,45,40,45,50,25,45,50,40,45,45,40,45,40,40,35,20,20,20,0,0,30,35,0,25,20,0,0,0,0,60,40,0,30,40,0,0,65,60,60,70,50,50,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,53,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,30,35
53177,"Wilson Morales",RP,210,208,6,4,24,185,R,R,40,35,20,20,40,40,40,35,20,20,40,40,40,35,20,20,40,40,40,40,25,20,40,40,35,35,50,30,25,30,35,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,35,25,20,45,25,50,45,40,50,35,50,45,40,50,35,50,45,45,50,35,55,45,45,50,50,95-97,55,35,30,60,45,0,0,0,55,0,0,0,0,0,0,75,55,0,0,0,55,0,0,0,0,0,0,N,H,H,L,N,VH,35,40
53178,"Wyatt Sturge",SS,209,210,3,4,25,184,R,R,45,30,30,30,45,45,45,30,30,30,45,45,45,35,30,30,45,45,60,50,35,45,65,55,70,55,55,45,45,50,55,20,20,20,0,0,0,65,50,55,0,25,0,0,0,0,65,55,55,0,25,0,45,55,60,65,50,45,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,80-83,51,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,35,45
53179,"Joel Anderson",1B,207,86,12,3,25,201,R,L,35,30,45,35,35,35,35,30,45,35,35,35,40,35,45,40,40,40,50,40,50,60,60,45,35,30,25,20,25,30,40,20,20,20,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,30,30,30,30,45,35,20,20,20,30,20,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,80-83,44,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,H,N,N,N,N,VH,30,45
53180,"Josh Garza",C,209,214,12,4,24,186,R,R,40,35,40,35,45,35,40,35,35,35,45,35,40,35,40,35,45,35,45,40,40,35,50,40,35,30,45,20,25,30,45,50,50,50,0,35,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,25,25,20,35,45,25,20,20,20,30,20,20,20,20,25,20,20,20,20,25,20,20,20,20,30,20,84-86,39,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,L,L,30,35
53181,"Alejandro Salinas",SP,0,0,0,0,24,189,R,R,25,20,20,20,20,30,25,20,20,20,20,30,25,20,20,20,20,30,45,30,30,25,40,45,30,30,40,20,25,30,30,20,20,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,25,65,25,40,20,20,45,20,40,20,20,45,20,40,20,20,45,20,50,30,20,45,30,95-97,45,45,55,45,0,0,0,0,25,35,0,0,0,0,0,70,0,0,0,0,35,60,0,0,0,0,0,N,L,N,N,N,VH,20,30
53182,"Shamar Muskelly",SP,206,74,5,3,24,192,R,R,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,30,25,50,20,30,35,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,30,30,20,45,20,45,40,40,45,40,45,40,40,40,40,40,40,40,40,40,45,40,40,45,45,94-96,51,35,55,50,45,0,35,0,0,0,0,0,0,0,0,50,45,0,45,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
53183,"Jesus Cazares",C,207,84,20,3,22,186,L,R,35,35,30,25,35,30,35,35,30,25,35,30,30,30,30,25,35,30,45,40,45,30,45,45,25,25,30,20,30,25,30,60,40,55,0,40,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,35,25,25,20,65,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,80-83,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,H,N,H,N,H,25,35
53184,"Dylan Goode",SP,0,0,0,0,25,196,R,R,45,35,20,20,45,45,45,35,20,20,45,45,45,40,25,20,45,45,45,40,25,20,45,50,30,30,30,35,30,30,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,35,35,35,25,60,25,50,40,40,45,35,50,45,40,50,35,45,40,35,45,35,55,45,45,45,35,95-97,48,40,65,60,55,0,0,50,45,0,0,0,0,0,0,75,60,0,0,55,50,0,0,0,0,0,0,N,L,N,N,N,VH,35,35
53185,"Chris Esquibel",SP,0,0,0,0,25,204,R,R,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,30,30,50,20,30,25,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,40,25,20,65,30,40,40,35,45,35,45,40,40,50,35,40,40,35,45,30,45,45,40,45,35,95-97,61,45,70,50,45,0,0,0,30,0,0,0,0,0,0,55,50,0,0,0,30,0,0,0,0,0,0,N,L,H,N,L,VH,30,35
53186,"Chris Pettiway",2B,206,75,2,3,25,186,R,R,55,35,35,35,55,50,55,35,35,35,55,50,55,40,35,35,60,50,55,40,35,40,60,50,55,40,55,50,50,40,50,20,20,20,0,0,45,45,25,30,20,0,20,0,0,65,45,40,35,55,0,45,30,50,30,20,50,40,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,20,83-85,60,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,VH,35,40
53187,"Chris Bunnell",2B,204,38,20,2,25,193,R,R,45,50,45,35,45,50,45,50,45,35,45,50,45,50,45,35,45,50,50,50,50,35,50,50,60,50,45,45,30,40,35,20,20,20,0,0,70,55,0,35,0,0,0,0,0,75,55,0,40,0,0,0,45,65,35,45,40,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,85-87,38,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,35,40
53188,"Ken Triece",RP,204,194,12,2,24,201,R,R,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,25,25,25,20,25,20,35,25,50,25,35,25,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,30,20,25,70,20,55,45,45,45,35,55,45,45,45,35,55,45,45,45,35,55,45,45,45,35,92-94,54,25,45,55,0,55,0,0,35,0,0,0,0,0,0,55,0,60,0,0,40,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
53189,"Jeff Horst",RP,0,0,0,0,24,193,R,L,20,20,25,20,20,25,20,20,25,20,20,25,25,20,25,20,20,25,35,35,30,20,35,30,30,25,55,20,50,20,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,30,20,20,80,20,45,25,20,40,25,45,20,20,40,20,45,25,20,45,25,50,25,20,40,35,93-95,43,25,80,50,45,0,0,0,25,0,0,0,0,0,0,55,50,0,0,0,35,0,0,0,0,0,0,N,N,H,N,N,VH,25,30
53190,"Joe Courtney",SP,210,200,15,4,24,192,R,R,35,30,20,25,30,35,35,30,20,25,30,35,35,30,20,25,30,35,35,40,20,25,35,35,40,30,55,35,60,40,45,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,25,30,25,40,20,45,25,20,45,35,45,25,20,45,35,45,25,20,45,35,50,25,20,45,35,95-97,37,35,70,55,0,0,50,45,0,0,0,0,0,0,0,60,0,0,75,60,0,0,0,0,0,0,0,N,L,H,L,N,VH,30,30
53191,"Bobby Yildizoglu",SP,203,35,4,2,24,206,R,R,40,35,25,20,40,40,40,35,25,20,40,40,40,35,25,20,40,40,45,35,25,20,40,45,30,30,40,20,20,30,50,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,25,20,75,25,45,50,50,50,40,45,50,50,50,40,45,50,45,50,40,45,50,55,50,50,96-98,56,55,35,55,45,0,35,40,35,40,0,0,0,0,0,55,45,0,40,45,40,45,0,0,0,0,0,N,H,N,N,N,H,45,45
53192,"Sergio Alzate",SP,203,34,21,2,23,183,L,L,35,30,20,20,30,40,35,30,20,20,30,40,35,30,20,20,30,40,40,35,20,20,40,45,35,30,45,20,30,30,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,20,20,30,60,20,35,45,45,50,40,35,45,45,50,40,35,45,45,50,40,40,50,50,50,40,93-95,53,45,70,40,40,35,30,0,30,0,0,0,0,0,0,45,40,40,35,0,35,0,0,0,0,0,0,N,N,N,H,N,VH,35,35
53193,"Mike DePaul",3B,0,0,0,0,25,180,R,R,45,45,35,35,45,45,45,45,35,35,45,45,45,45,40,35,50,45,55,50,40,40,65,45,40,40,60,35,35,50,65,25,25,25,0,0,50,0,35,0,0,0,0,0,0,55,0,40,0,0,0,0,30,35,35,20,50,40,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,80-83,36,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,L,L,H,N,L,VH,35,40
53194,"Alfredo Viera",SP,203,39,5,2,24,208,R,R,30,25,20,20,30,30,30,25,20,20,30,30,30,25,20,20,35,30,30,25,20,20,30,30,35,30,50,40,25,35,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,20,80,25,50,45,45,55,40,45,45,45,55,40,50,45,45,55,40,50,45,45,55,45,94-96,49,35,70,50,0,0,0,0,40,60,0,0,55,0,0,55,0,0,0,0,45,60,0,0,55,0,0,L,L,N,L,N,VH,40,40
53195,"Bobby Davis",CL,202,16,16,1,25,197,R,R,35,30,20,20,35,40,35,30,20,20,35,40,40,30,20,20,35,40,40,30,20,20,40,45,40,25,40,25,30,25,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,25,20,75,25,55,60,55,65,50,60,65,60,70,50,55,55,50,60,45,55,60,55,65,50,95-97,52,30,35,75,0,0,0,75,40,0,0,0,0,0,0,75,0,0,0,75,40,0,0,0,0,0,0,N,L,N,L,L,VH,60,60
53196,"Mike Hancock",RP,202,4,4,1,24,192,R,R,40,30,25,20,40,45,40,30,25,20,40,45,40,35,25,20,40,45,40,35,25,25,40,45,30,25,40,20,25,35,30,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,20,25,45,25,55,45,45,50,45,55,45,45,50,45,55,45,45,50,45,65,50,50,50,45,94-96,54,30,65,60,0,0,0,0,35,75,0,0,0,0,0,65,0,0,0,0,35,75,0,0,0,0,0,H,H,N,H,N,VH,45,50
53197,"Eric Magana",LF,205,62,29,3,25,190,R,R,45,35,35,40,45,45,45,35,35,40,45,45,45,40,35,45,45,45,50,40,35,45,50,45,30,30,35,25,45,50,50,20,20,20,0,0,35,0,0,0,35,0,35,0,0,40,0,0,0,45,0,40,25,20,20,25,55,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,80-83,50,20,20,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,L,N,N,L,35,35
53198,"Shamar Chevannes",C,205,197,18,3,23,189,S,R,40,25,35,35,45,30,40,25,35,35,45,30,40,25,35,35,45,30,40,25,35,35,45,30,40,20,35,20,35,25,35,60,40,55,0,40,20,0,0,0,0,0,0,0,50,40,0,0,0,0,0,0,25,25,20,25,45,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,83-85,49,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,A,30,30
53199,"Andy Hardcastle",RP,206,72,16,3,25,185,R,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,50,20,30,25,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,20,20,65,25,45,45,40,55,40,45,45,40,55,40,45,45,40,55,40,45,45,40,55,45,94-96,58,55,70,50,0,0,40,0,35,45,0,0,0,0,0,50,0,0,65,0,45,50,0,0,0,0,0,N,N,L,N,N,VH,40,40
53201,"Luis Galindo",SP,203,192,17,2,25,189,R,R,30,25,20,20,30,30,30,25,20,20,30,30,30,25,20,20,30,30,30,25,20,20,30,30,35,30,45,25,55,25,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,35,35,35,40,50,25,50,45,40,50,55,50,45,40,50,55,50,40,40,50,50,60,45,40,50,55,96-98,53,45,45,70,0,0,0,0,50,0,0,0,0,75,0,80,0,0,0,0,55,0,0,0,0,80,0,N,N,N,L,N,H,45,45
53202,"Josh Halbert",RP,203,44,22,2,24,192,R,R,40,30,25,20,35,40,40,30,25,20,35,40,40,30,25,20,35,40,45,40,25,20,45,45,30,30,45,30,25,30,20,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,30,25,25,55,25,50,50,45,50,45,50,50,50,55,45,50,45,45,50,45,50,60,60,50,45,90-92,63,30,55,45,0,0,0,50,55,0,0,0,0,0,0,45,0,0,0,50,60,0,0,0,0,0,0,H,N,H,L,L,VH,40,45
53203,"Saul Montilla",CF,203,45,7,2,24,182,R,R,50,50,20,25,50,50,50,50,20,25,50,50,50,50,20,25,50,50,60,65,25,45,70,50,55,40,50,45,65,50,60,20,20,20,0,0,0,25,0,0,75,55,65,0,0,0,45,0,0,75,55,65,65,70,70,70,55,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,55,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,35,40
53204,"Eric Fraser",LF,203,34,21,2,23,198,L,L,45,40,55,45,50,45,45,40,55,45,50,45,45,35,45,40,45,45,45,40,55,45,50,45,25,20,45,20,55,40,55,20,20,20,0,0,0,0,0,0,55,0,50,0,0,0,0,0,0,55,0,50,35,40,40,20,50,25,20,20,20,30,20,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,85-87,46,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,H,40,40
53205,"Steve Blatcher",SP,202,18,18,1,24,190,R,R,30,30,20,20,30,35,30,30,20,20,30,35,35,30,20,20,30,35,30,40,20,20,30,35,35,35,60,35,25,35,20,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,30,20,25,40,65,25,50,50,50,50,50,55,55,50,55,55,45,45,45,45,50,55,50,50,50,55,94-96,62,55,35,65,55,0,0,50,0,0,0,0,0,30,0,75,55,0,0,60,0,0,0,0,0,45,0,L,H,N,L,N,H,50,55
53206,"Juan Chairez",RP,209,211,19,4,22,194,R,R,35,35,25,30,40,30,35,35,25,30,40,30,35,30,25,30,40,30,40,35,25,30,40,35,30,20,55,25,35,40,30,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,25,20,25,75,25,50,45,45,45,25,60,45,45,45,25,45,40,40,40,25,50,45,45,45,25,94-96,46,55,40,60,0,0,0,65,40,0,0,0,0,0,0,60,0,0,0,65,50,0,0,0,0,0,0,N,N,N,H,N,H,35,35
53207,"Andres Fargas",1B,205,66,22,3,24,195,L,L,45,40,50,45,45,45,45,40,50,45,50,45,45,40,50,40,45,45,45,40,50,45,50,45,35,35,35,25,45,30,35,20,20,20,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,25,35,20,20,40,35,20,20,20,30,20,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,84-86,35,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
53208,"Juan Quintero",C,206,76,14,3,24,193,L,R,45,45,40,30,50,40,45,45,45,35,50,40,45,40,40,30,50,40,50,45,45,30,65,40,35,30,30,25,30,25,40,60,40,60,0,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,35,35,35,35,35,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,55,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,H,H,N,H,35,40
53209,"Eddie Kapral",SP,203,43,19,2,25,188,R,R,45,35,20,20,45,45,45,35,20,20,45,45,45,35,20,20,45,45,45,35,20,20,45,45,30,25,50,25,35,30,30,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,40,25,30,70,25,50,40,40,45,45,50,40,40,45,50,50,40,35,45,45,50,40,40,45,45,97-99,52,45,45,65,45,0,50,60,45,0,0,0,0,0,0,65,50,0,50,75,45,0,0,0,0,0,0,N,L,H,L,L,VH,40,40
53210,"Sam Flack",RP,203,49,16,2,25,191,L,L,25,30,20,40,30,20,25,35,20,40,30,25,25,30,20,35,30,20,25,35,20,40,30,25,35,20,50,20,30,40,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,20,70,25,50,45,45,35,40,50,45,45,35,40,50,45,45,40,40,50,45,45,35,40,97-99,64,55,80,65,0,0,0,55,45,0,0,0,0,0,0,75,0,0,0,55,45,0,0,0,0,0,0,N,H,N,N,N,VH,40,40
53211,"Shamar Poinsette",3B,203,42,2,2,24,185,S,R,50,55,50,45,50,50,50,55,50,45,50,50,50,55,50,45,50,50,50,55,50,45,55,50,50,45,65,40,50,45,60,20,25,20,0,0,60,0,50,0,0,0,45,0,0,65,0,50,0,0,0,50,40,50,50,35,50,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,45,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,H,40,45
53213,"Dave Busch",SP,0,0,0,0,25,189,R,R,20,20,30,20,20,20,20,20,30,20,20,20,20,20,30,20,20,20,20,20,30,20,20,20,35,30,50,35,35,30,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,20,55,25,45,40,35,50,35,45,40,35,50,35,45,35,35,45,35,50,40,35,50,40,96-98,54,50,60,65,0,0,0,50,35,0,0,0,0,0,0,75,0,0,0,70,40,0,0,0,0,0,0,N,N,N,H,N,VH,35,35
53214,"Jorge Adame",2B,209,217,4,4,24,184,S,R,45,50,35,30,45,50,45,50,35,30,45,50,45,55,35,30,45,50,55,60,50,30,65,50,40,40,45,45,40,35,40,20,20,20,0,0,0,30,0,0,0,0,0,0,0,0,35,0,0,0,0,0,45,65,45,45,35,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,58,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,L,L,N,N,N,H,35,40
53215,"Josh Rivera",3B,202,12,12,1,24,194,S,R,55,50,50,45,50,70,60,55,50,45,50,70,55,50,45,40,45,65,60,65,75,45,50,75,50,50,70,50,40,45,55,20,20,20,0,0,60,45,50,0,0,0,0,0,0,75,45,50,0,0,0,0,45,60,30,40,40,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,50,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,L,H,N,L,N,VH,55,75
53216,"Frank Moreno",SP,0,0,0,0,24,200,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,35,20,20,35,30,25,25,35,20,35,20,30,20,20,20,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,20,20,20,20,35,20,40,20,20,40,20,40,20,20,40,20,40,20,20,45,20,45,35,35,40,40,95-97,51,40,55,45,35,0,35,45,25,0,0,0,0,0,0,55,40,0,45,45,40,0,0,0,0,0,0,N,L,N,N,N,VH,20,30
53217,"Dan Smiddy",3B,0,0,0,0,24,190,R,R,45,50,45,35,45,40,45,45,45,35,45,40,45,50,45,35,45,40,45,50,45,35,50,40,50,50,65,35,50,50,70,20,20,20,0,0,60,0,50,0,0,30,50,0,0,70,0,50,0,0,35,55,45,45,45,55,40,40,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,84-86,56,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,L,VH,35,35
53218,"Geoff Blair",RP,207,195,17,3,25,184,L,R,30,30,30,20,30,30,30,30,30,20,30,35,30,30,25,20,30,30,35,30,30,20,35,30,35,30,35,20,30,50,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,20,30,30,25,45,35,30,45,40,45,35,30,45,40,45,35,30,45,40,50,35,35,45,40,96-98,45,60,65,55,0,0,40,45,40,0,0,0,0,0,0,70,0,0,60,70,40,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
53219,"Jim Harrelson",3B,0,0,0,0,24,183,S,R,40,35,35,40,45,40,40,35,35,40,45,40,40,35,30,40,40,40,45,40,45,50,55,40,45,40,80,30,45,25,65,40,45,35,0,25,55,0,50,25,25,0,30,0,30,55,0,50,30,45,0,40,40,40,35,55,45,35,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,80-83,52,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,H,35,40
53220,"Doug Everett",C,210,208,6,4,23,191,R,R,45,40,40,40,45,45,45,40,40,40,45,45,45,40,40,40,45,45,50,45,45,40,50,45,35,40,40,25,25,25,40,55,40,55,50,40,0,0,0,0,0,0,0,60,45,0,0,0,0,0,0,0,35,30,35,30,40,35,40,35,35,40,35,40,35,35,45,35,40,35,35,40,35,45,40,35,40,45,91-93,53,45,45,45,40,0,40,0,0,0,0,0,0,0,0,45,45,0,50,0,0,0,0,0,0,0,0,N,H,N,N,H,VH,35,40
53221,"Jake Hayes",SP,0,0,0,0,24,189,L,L,30,25,20,20,30,35,30,25,20,20,30,35,30,20,20,20,30,30,35,25,20,20,35,35,35,25,55,20,35,35,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,35,20,30,40,25,40,35,30,45,35,40,30,25,40,35,45,40,40,50,40,50,35,35,45,40,93-95,42,65,60,45,40,0,0,45,0,0,0,0,0,0,0,70,55,0,0,65,0,0,0,0,0,0,0,N,N,N,N,N,VH,30,35
53222,"Jon Sampogna",RP,209,213,21,4,24,186,R,R,35,25,25,20,30,40,35,25,25,20,30,40,35,25,25,20,35,40,40,30,25,20,40,40,30,40,50,30,45,45,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,20,65,20,45,30,25,40,35,45,30,25,40,35,45,30,25,40,35,50,30,25,40,40,93-95,40,60,40,50,45,0,0,0,35,0,0,0,0,0,0,50,45,0,0,0,45,0,0,0,0,0,0,N,H,L,N,N,VH,35,35
53223,"Ian Delaplane",SP,202,11,11,1,24,185,L,R,20,25,30,20,25,20,20,25,30,20,25,20,20,25,30,20,25,20,20,25,30,20,25,20,45,25,40,30,65,35,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,20,35,55,20,55,45,40,50,45,55,40,40,50,45,55,45,40,50,45,60,45,40,50,45,97-99,56,55,75,80,0,0,0,0,40,75,30,0,0,0,0,80,0,0,0,0,45,80,45,0,0,0,0,N,N,L,N,N,H,40,45
