ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
141521,Chris Sarafian,C,18.0,,,,38.32,43.38,26.25,50.25,47.33,22.25,,,0.69,0.0,-4.5,N/A,False,44.25,,,34.71,,28.55,,,26.25,C,44.25
141522,Billy Don,CF,17.0,,,,42.1,61.25,27.25,58.5,47.5,56.5,,,1.12,0.0,0.5,N/A,False,,,,,,32.95,43.01,,27.25,CF,43.01
141523,Michael White,SP,22.0,,,,38.33,44.08,,,,,37.25,44.08,0.33,0.0,1.5,N/A,False,,,,,,,,,,SP,38.62
141524,Maddox Peterson,CL,18.0,,,,41.75,63.88,,,,,33.75,63.15,0.71,0.0,2.5,N/A,False,,,,,,,,,,RP,41.1
141525,Rick Medina,C,22.0,,,,51.43,54.38,36.5,45.5,48.33,23.25,,,0.44,0.0,1.0,N/A,False,49.31,,,,,36.19,,36.6,36.5,C,49.31
141526,Mason Olbert,CF,22.0,,,,55.56,59.27,40.5,54.0,56.17,60.0,,,0.75,0.0,-1.0,N/A,False,,,,,,44.74,53.66,44.4,40.5,CF,53.66
141527,Josie Skyler,CF,18.0,,,,49.08,58.13,26.25,48.5,51.12,48.75,,,0.62,0.0,3.0,N/A,False,,,,35.36,,32.4,45.9,32.59,26.25,CF,45.9
141528,Benjamin Bracknell,CF,22.0,,,,34.09,38.56,34.0,43.75,48.75,32.5,,,0.0,0.0,-3.0,N/A,False,,,,,,36.06,,,34.0,LF,36.06
141529,Aaron Loomis,SP,22.0,,,,33.5,37.48,,,,,32.25,49.27,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,30.66
141530,William Seifried,CF,18.0,,,,41.08,47.44,24.0,40.5,49.83,50.0,,,0.0,0.0,-0.5,N/A,False,,,,,,30.35,44.15,30.12,24.0,CF,44.15
141531,Jaden Gatlin,2B,18.0,,,,39.43,66.26,34.5,68.75,46.42,40.75,,,1.19,0.0,-1.0,N/A,False,,36.56,41.65,,,35.69,,,34.5,2B,41.65
141532,Reid DeLauder,C,21.0,,,,52.16,54.88,40.0,48.5,49.94,44.75,,,0.38,0.0,-1.0,N/A,False,51.79,40.84,,,,41.71,,41.83,40.0,C,51.79
141533,Nellie McDannell,SP,18.0,,,,33.7,49.83,,,,,26.25,45.07,-0.35,0.0,2.5,N/A,False,,,,,,,,,,SP,30.02
141534,Devin Roundtree,3B,18.0,,,,33.93,45.0,22.75,47.0,43.0,38.75,,,-0.31,0.0,0.0,N/A,False,,25.38,33.01,,,27.84,,,22.75,2B,33.01
141535,Lloyd Campbell,SS,18.0,,,,39.64,61.25,31.75,63.0,52.85,47.5,,,1.06,0.0,-4.0,N/A,False,,35.46,43.56,45.03,,35.05,,35.46,31.75,3B,45.03
141536,Walt Aguirre,RF,17.0,,,,33.99,63.78,26.75,61.75,38.25,48.5,,,1.19,0.0,1.0,N/A,False,,,,,,30.65,,,26.75,LF,30.65
141537,Manny Valencia,SP,18.0,,,,30.93,36.44,,,,,20.0,39.15,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,23.83
141538,Kody Kaufman,CF,18.0,,,,50.12,59.55,29.0,55.0,52.5,45.0,,,0.88,0.0,2.0,N/A,False,,31.8,,,,34.24,47.19,34.05,29.0,CF,47.19
141539,Jake Loretsyan,2B,22.0,,,,49.32,62.35,38.5,58.0,49.17,61.0,,,1.0,0.0,2.5,N/A,False,,40.88,46.15,,,41.88,,,38.5,2B,46.15
141540,Jason Lavene,SS,18.0,,,,36.54,45.86,26.25,47.0,48.69,29.5,,,0.56,0.0,-1.0,N/A,False,,28.89,37.38,38.23,,,,28.79,26.25,3B,38.23
141541,Todd Tarpley,SP,18.0,,,,32.47,40.45,,,,,27.25,36.45,0.33,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.09
141542,Royce Deluca,SS,17.0,,,,38.25,53.61,23.75,48.75,48.15,40.0,,,-0.25,0.0,2.5,N/A,False,,27.19,38.09,37.05,,28.3,,28.41,23.75,2B,38.09
141543,Carmelo Valtierra,SP,18.0,,,,34.27,55.8,,,,,27.25,53.98,0.88,0.0,0.0,N/A,False,,,,,,,,,,SP,32.59
141544,Peyton Kost,SP,18.0,,,,33.46,45.92,,,,,29.75,38.7,0.52,0.0,-0.5,N/A,False,,,,,,,,,,SP,31.54
141545,Charles Bustamante,SP,17.0,,,,30.99,39.12,,,,,20.0,40.33,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,24.07
141546,Collin Martin,3B,17.0,,,,37.37,51.92,22.75,46.0,50.75,28.0,,,-0.31,0.0,3.0,N/A,False,,26.14,35.31,36.4,,26.95,,27.44,22.75,3B,36.4
141547,Kayden Kuehn,SP,21.0,,,,32.41,34.77,,,,,32.5,51.15,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.73
141548,Curtis Wilborn,LF,21.0,,,,38.32,46.87,35.25,45.25,46.0,34.5,,,0.5,0.0,3.0,N/A,False,,,,,,36.64,,36.94,35.25,RF,36.94
141549,Noah Wheeler,SP,18.0,,,,28.91,32.47,,,,,20.0,30.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,14.5
141550,Bryan Springhetti,RP,21.0,,,,35.17,42.86,,,,,33.75,49.5,0.15,0.0,-2.5,N/A,False,,,,,,,,,,RP,37.69
141551,Wyatt Wood,SS,21.0,,,,52.41,58.95,39.0,50.25,51.6,37.5,,,0.56,0.0,3.5,N/A,False,,40.62,45.38,47.25,,39.45,,40.2,39.0,3B,47.25
141552,Jeremy Wallace,1B,21.0,,,,35.69,41.69,34.25,44.25,52.75,26.0,,,0.0,0.0,0.0,N/A,False,,,,,,36.31,,36.09,34.25,LF,36.31
141553,Charles Lara,SP,21.0,,,,35.96,40.65,,,,,36.25,39.05,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,36.81
141554,Nixon Hanson,SS,21.0,,,,44.31,49.44,37.25,45.25,46.5,59.0,,,0.38,0.0,0.5,N/A,False,,,45.61,,,,,40.14,37.25,2B,45.61
141555,Michael Barrientos,3B,20.0,,,,39.54,46.63,33.75,46.25,48.2,32.5,,,0.12,0.0,-0.5,N/A,False,,35.01,39.92,42.35,,35.42,,35.69,33.75,3B,42.35
141556,Benjamin Gleason,CF,17.0,,,,47.95,59.52,22.75,49.25,60.0,48.0,,,-0.12,0.0,-0.5,N/A,False,,,,,,30.86,49.53,30.56,22.75,CF,49.53
141557,P.J. Barney,SS,21.0,,,,46.91,53.49,36.0,45.75,56.04,37.5,,,0.5,0.0,0.0,N/A,False,,38.67,42.11,47.1,,38.85,47.77,39.23,36.0,CF,47.77
141558,Nic Corrigan,SS,18.0,,,,36.48,44.62,25.75,45.5,48.88,47.0,,,0.0,0.0,-2.0,N/A,False,,29.34,39.69,38.85,,30.01,,,25.75,2B,39.69
141559,Floyd Canales,SS,21.0,,,,63.96,67.32,46.25,68.5,64.29,47.0,,,2.12,0.0,2.0,N/A,False,,48.56,56.0,55.18,58.93,48.39,55.23,48.39,46.25,SS,58.93
141560,Rich Childre,SP,18.0,,,,33.52,42.19,,,,,27.75,40.1,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,30.22
141561,Chaman Abdo,SP,22.0,,,,34.9,37.18,,,,,32.25,42.5,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,34.3
141562,Miles Dennis,CF,17.0,,,,31.3,37.22,24.0,42.25,45.25,42.0,,,0.0,0.0,-4.0,N/A,False,,,,,,28.8,,29.18,24.0,RF,29.18
141563,Richard Bruhn,SP,17.0,,,,31.5,34.46,,,,,21.0,35.4,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,23.88
141564,Noah Goodwill,SP,17.0,,,,32.55,51.39,,,,,26.75,39.65,0.81,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.33
141565,Ferris Kijewski,CF,18.0,,,,44.39,54.25,23.5,43.25,49.12,62.5,,,0.0,0.0,-1.0,N/A,False,,27.3,35.95,,,32.05,47.55,,23.5,CF,47.55
141566,Tyler Wojtkowski,2B,22.0,,,,50.27,53.43,38.5,45.75,53.4,42.5,,,0.38,0.0,0.5,N/A,False,,40.15,45.2,,,41.26,49.26,41.0,38.5,CF,49.26
141567,Denis Sanders,SP,17.0,,,,32.43,40.83,,,,,22.0,56.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.8
141568,Sylvester Cooper,RP,18.0,,,,35.17,48.78,,,,,32.25,54.95,0.42,0.0,-3.0,N/A,False,,,,,,,,,,RP,37.92
141569,Roy Nieman,SP,17.0,,,,31.72,42.27,,,,,21.75,45.98,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.6
141570,Scott Hunnicutt,3B,18.0,,,,38.37,54.56,25.0,51.0,50.5,32.25,,,0.81,0.0,1.5,N/A,False,,28.06,,38.19,,28.95,,29.48,25.0,3B,38.19
141571,P.J. Quiñones,CF,21.0,,,,45.77,56.05,41.25,57.25,54.83,63.75,,,0.88,0.0,-4.0,N/A,False,,,,,,45.41,50.66,45.79,41.25,CF,50.66
141572,Matt Landry,SP,18.0,,,,30.08,33.62,,,,,26.75,34.75,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,20.85
141573,E.J. Christian,RF,18.0,,,,34.63,49.51,29.0,49.25,48.25,40.0,,,0.5,0.0,0.5,N/A,False,,,,,,32.73,,33.25,29.0,RF,33.25
141574,Andy Schow,SP,17.0,,,,30.21,37.98,,,,,21.75,38.85,-0.25,0.0,3.5,N/A,False,,,,,,,,,,SP,17.67
141575,Andrés Rosa,SP,18.0,,,,32.51,40.28,,,,,26.75,43.08,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,30.02
141576,Jayce Safian,1B,18.0,,,,33.68,63.93,31.75,65.0,42.75,27.5,,,1.12,0.0,-2.0,N/A,False,,,,,,32.98,,,31.75,LF,32.98
141577,Donald Fann,CF,18.0,,,,41.29,50.3,26.25,49.5,49.83,53.0,,,0.69,0.0,-0.5,N/A,False,,,,,,32.34,43.67,32.41,26.25,CF,43.67
141578,Randall Marques,RP,21.0,,,,38.56,50.54,,,,,35.75,45.35,0.6,0.0,2.0,N/A,False,,,,,,,,,,RP,38.15
141579,Curt Shirley,SS,20.0,,,,52.39,56.74,39.5,51.75,52.12,52.25,,,0.62,0.0,0.0,N/A,False,,41.69,47.86,47.79,50.68,41.6,,41.6,39.5,SS,50.68
141580,Morgan Ward,1B,22.0,,,,33.58,36.93,34.5,43.25,48.38,36.0,,,0.0,0.0,-5.0,N/A,False,,,,,,36.86,,36.6,34.5,LF,36.86
141581,Marv Hill,2B,18.0,,,,36.67,47.27,27.0,48.0,43.92,39.75,,,0.56,0.0,0.5,N/A,False,,29.24,36.94,,,30.6,,,27.0,2B,36.94
141582,Les Caldwell,CF,17.0,,,,46.32,58.7,24.0,51.0,57.33,59.0,,,-0.12,0.0,0.5,N/A,False,,,,,,32.38,47.53,32.6,24.0,CF,47.53
141583,Ethan Kitchens,CL,18.0,,,,35.38,54.34,,,,,28.75,54.15,0.65,0.0,0.0,N/A,False,,,,,,,,,,RP,35.1
141584,Landon Heath,SP,18.0,,,,34.16,47.9,,,,,28.5,39.35,0.54,0.0,2.0,N/A,False,,,,,,,,,,SP,30.67
141585,Kyle Hitchcock,SS,18.0,,,,46.22,56.74,29.0,53.0,50.96,54.0,,,0.69,0.0,-1.0,N/A,False,,32.45,43.65,42.18,48.15,33.38,,33.9,29.0,SS,48.15
141586,Osamu Ouchi,C,21.0,,,,34.29,40.0,35.0,44.0,38.25,28.75,,,0.0,0.0,-1.5,N/A,False,,,,,,34.86,,,35.0,DH,35.0
141587,Eugene McCool,RP,20.0,,,,34.5,42.11,,,,,29.25,44.1,0.0,0.0,1.0,N/A,False,,,,,,,,,,RP,32.96
141588,Sal Boal,SP,18.0,,,,36.12,55.7,,,,,30.5,55.6,0.56,0.0,1.0,N/A,False,,,,,,,,,,SP,35.52
141589,Toby Mollica,RP,17.0,,,,32.54,42.93,,,,,26.0,48.0,0.62,0.0,-3.0,N/A,False,,,,,,,,,,RP,31.5
141590,Dale Wilson,SP,18.0,,,,31.88,40.6,,,,,25.5,45.77,0.56,0.0,-3.0,N/A,False,,,,,,,,,,SP,29.55
141591,Vince Waldenmaier,CL,18.0,,,,37.86,57.93,,,,,31.5,64.55,0.54,0.0,-0.5,N/A,False,,,,,,,,,,RP,39.76
141592,Barney Ferrera,2B,21.0,,,,47.65,55.16,36.25,47.25,52.25,40.25,,,0.56,0.0,1.5,N/A,False,,38.33,46.66,44.89,,38.23,,38.11,36.25,2B,46.66
141593,Adolphus Hendrix,SS,21.0,,,,42.74,51.59,41.0,53.5,50.19,46.75,,,0.62,0.0,-3.0,N/A,False,,,47.09,47.59,,42.02,,42.7,41.0,3B,47.59
141594,P.J. Bolden,2B,18.0,,,,34.2,43.58,23.0,46.75,45.08,48.0,,,-0.31,0.0,-1.0,N/A,False,,26.45,34.61,,,29.1,,,23.0,2B,34.61
141595,Apolo Hernández,2B,17.0,,,,34.74,42.73,22.25,45.25,45.33,42.25,,,-0.38,0.0,-2.0,N/A,False,,25.43,36.85,,,27.18,,,22.25,2B,36.85
141596,Avery Horton,SP,17.0,,,,32.06,41.92,,,,,26.25,40.35,0.62,0.0,-2.0,N/A,False,,,,,,,,,,SP,29.07
141597,Jared Pulfer,SP,17.0,,,,31.4,39.35,,,,,22.0,39.7,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,25.54
141598,Alexis Cloutier,C,21.0,,,,53.59,57.54,32.75,42.75,56.31,23.75,,,0.0,0.0,3.0,N/A,False,46.3,,,,,35.56,49.04,35.41,32.75,CF,49.04
141599,Sloan DeWitt,C,17.0,,,,42.94,60.0,25.25,54.5,49.33,20.25,,,0.94,0.0,3.0,N/A,False,41.45,,,,,28.2,,28.61,25.25,C,41.45
141600,W.C. Mulvihill,SP,20.0,,,,35.5,44.22,,,,,37.5,36.1,0.75,0.0,-2.0,N/A,False,,,,,,,,,,SP,37.22
141601,Britt Mills,CF,18.0,,,,32.03,40.25,22.75,43.0,52.62,33.5,,,0.0,0.0,-1.0,N/A,False,,,,,,28.03,,28.59,22.75,RF,28.59
141602,Brown Wattenbarger,SP,20.0,,,,35.62,41.22,,,,,34.5,42.95,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,36.19
141603,Paxton Ratliff,2B,21.0,,,,38.26,41.79,35.5,45.5,43.67,44.25,,,0.5,0.0,-3.5,N/A,False,,36.29,43.35,,,,,37.2,35.5,2B,43.35
141604,Jaxon Deck,SP,18.0,,,,33.68,46.95,,,,,26.0,42.0,0.4,0.0,2.5,N/A,False,,,,,,,,,,SP,29.2
141605,O.C. Craig,LF,17.0,,,,31.46,40.93,23.75,41.5,0.0,20.25,,,0.0,0.0,2.0,N/A,False,,,,,,,,,23.75,DH,23.75
141606,Dwight Barbour,C,21.0,,,,41.38,43.62,37.25,47.25,48.38,27.75,,,0.5,0.0,-4.0,N/A,False,47.45,,,,,37.35,,,37.25,C,47.45
141607,Jace Ruth,SP,18.0,,,,31.02,35.39,,,,,21.75,33.78,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,24.16
141608,Moe Fuhry,RF,18.0,,,,32.66,43.64,22.25,44.25,54.88,26.5,,,0.0,0.0,1.5,N/A,False,,,,,,27.17,,27.96,22.25,RF,27.96
141609,Elmore Salisbury,SP,18.0,,,,30.32,34.14,,,,,23.5,40.42,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,21.88
141610,Mike Young,RP,18.0,,,,34.1,44.04,,,,,26.75,50.12,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,32.59
141611,Newton Hill,SP,22.0,,,,34.59,39.7,,,,,34.5,40.3,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,30.66
141612,Xavier Cowles,CF,22.0,,,,57.91,65.71,42.75,64.5,55.0,50.0,,,1.0,0.0,2.0,N/A,False,,,,,,45.31,52.38,45.01,42.75,CF,52.38
141613,Ashton Jacks,RP,17.0,,,,33.13,44.06,,,,,22.25,46.2,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,28.24
141614,Russ Garner,CF,21.0,,,,55.64,64.21,40.25,61.5,53.5,49.75,,,1.0,0.0,2.0,N/A,False,,,,,,42.93,50.47,,40.25,CF,50.47
141615,Ranald Sauber,SP,18.0,,,,30.98,36.56,,,,,26.75,38.15,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,24.03
141616,John Ruiz-Reyes,SP,18.0,,,,32.66,42.65,,,,,29.5,41.68,0.52,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.44
141617,Rick Bandy,1B,21.0,,,,35.96,55.68,34.0,51.0,0.0,37.75,,,0.31,0.0,2.5,N/A,False,,,,,,,,,34.0,DH,34.0
141618,Gabe De Hoyos,SP,18.0,,,,33.33,44.63,,,,,27.75,47.65,0.52,0.0,-1.0,N/A,False,,,,,,,,,,SP,31.73
141619,Jamel Browning,SP,22.0,,,,36.08,42.08,,,,,35.0,42.58,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,36.52
141620,Jake Gunter,LF,21.0,,,,37.94,46.09,35.25,45.25,49.62,28.25,,,0.5,0.0,2.5,N/A,False,,,,,,36.5,,36.91,35.25,RF,36.91
141621,Leslee Cross,SP,22.0,,,,34.58,39.02,,,,,31.25,33.2,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,31.64
141622,M.J. Mullen,RP,17.0,,,,33.16,41.94,,,,,26.0,47.2,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,31.3
141623,Gus De la Cruz,RP,21.0,,,,35.44,41.35,,,,,32.0,37.43,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,33.36
141624,Bruce Toth,SP,17.0,,,,29.98,35.8,,,,,21.0,40.6,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,19.92
141625,Hayes Guffey,RP,21.0,,,,35.24,40.26,,,,,32.25,45.15,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,35.48
141626,C.J. Kirkwood,RP,21.0,,,,35.58,41.11,,,,,34.25,39.75,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,35.62
141627,Willie Naugle,SS,22.0,,,,44.1,49.65,36.75,45.5,54.5,70.5,,,0.44,0.0,-2.0,N/A,False,,40.66,47.89,46.43,,,,42.19,36.75,2B,47.89
141628,J.J. Dawson,RP,21.0,,,,40.06,52.24,,,,,37.25,56.35,0.54,0.0,0.0,N/A,False,,,,,,,,,,RP,42.02
141629,Christopher Kelly,RP,17.0,,,,34.46,47.83,,,,,28.25,45.08,0.42,0.0,1.0,N/A,False,,,,,,,,,,RP,32.46
141630,Keith Jordan,RP,22.0,,,,35.43,37.57,,,,,32.25,40.58,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,34.33
141631,Cal Johnson,RP,21.0,,,,37.25,43.98,,,,,36.0,51.67,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,39.92
141632,Logan Burgard,RP,21.0,,,,39.73,52.29,,,,,38.75,37.7,0.71,0.0,3.0,N/A,False,,,,,,,,,,RP,38.49
141633,Kurt Schroeder,2B,17.0,,,,34.0,41.18,22.75,43.75,43.44,30.5,,,0.0,0.0,0.0,N/A,False,,25.56,32.86,,,26.23,,26.49,22.75,2B,32.86
141634,Mason West,SP,18.0,,,,34.36,46.75,,,,,27.25,46.9,0.48,0.0,2.0,N/A,False,,,,,,,,,,SP,31.18
141635,Leonardo Sanchez,SP,22.0,,,,39.77,47.04,,,,,38.5,47.3,0.48,0.0,1.5,N/A,False,,,,,,,,,,SP,40.26
141636,Patrick Jeter,3B,18.0,,,,30.72,37.14,22.25,42.25,43.5,28.5,,,0.0,0.0,-3.5,N/A,False,,,,,,25.61,,26.51,22.25,RF,26.51
141637,Southwell McGuire,RP,18.0,,,,36.6,60.9,,,,,28.0,61.5,0.52,0.0,1.0,N/A,False,,,,,,,,,,RP,36.38
141638,Drake McDannold,SP,17.0,,,,34.22,48.1,,,,,27.25,45.93,0.38,0.0,2.0,N/A,False,,,,,,,,,,SP,30.98
141639,Arthur Martin,SP,17.0,,,,32.12,42.83,,,,,23.75,46.42,-0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,28.29
141640,Logan Stover,SP,18.0,,,,32.59,43.39,,,,,24.0,40.33,0.5,0.0,1.5,N/A,False,,,,,,,,,,SP,27.27
141641,Zach Rutkowski,RF,22.0,,,,51.56,56.55,41.25,54.75,60.17,52.25,,,0.69,0.0,-4.5,N/A,False,,,,,,45.31,54.64,44.94,41.25,CF,54.64
141642,Zaire Shirley,2B,18.0,,,,41.91,56.61,26.25,49.5,54.19,51.5,,,0.69,0.0,1.5,N/A,False,,30.99,42.27,,,32.49,,32.11,26.25,2B,42.27
141643,Curio Kuras,RP,18.0,,,,32.2,39.1,,,,,23.75,43.25,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,28.62
141644,Lucas Garibay,2B,22.0,,,,57.36,60.38,42.25,54.75,59.33,53.5,,,0.69,0.0,0.0,N/A,False,,45.29,49.56,49.22,,45.93,54.19,45.66,42.25,CF,54.19
141645,Matt Nunn,RP,18.0,,,,31.08,35.52,,,,,20.0,35.52,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,23.88
141646,Lance Cole,LF,18.0,,,,35.82,56.32,29.0,53.0,46.33,56.25,,,0.69,0.0,1.0,N/A,False,,31.36,,,,34.88,,34.88,29.0,LF,34.88
141647,Earvin Kennedy,RP,21.0,,,,56.07,66.48,,,,,41.25,65.9,0.9,0.0,5.5,N/A,False,,,,,,,,,,RP,47.41
141648,Justin Norton,CF,17.0,,,,41.9,55.31,23.25,52.5,52.5,54.0,,,0.0,0.0,0.0,N/A,False,,,,,,30.71,44.45,30.56,23.25,CF,44.45
141649,Ronald Mazzo,RP,18.0,,,,33.94,43.54,,,,,27.0,35.78,0.52,0.0,3.0,N/A,False,,,,,,,,,,RP,29.19
141650,Skyler Saenz,SP,18.0,,,,34.8,55.11,,,,,32.5,39.4,0.71,0.0,0.0,N/A,False,,,,,,,,,,SP,33.88
141651,Carter Crane,SP,18.0,,,,40.09,60.02,,,,,33.25,53.12,0.88,0.0,4.5,N/A,False,,,,,,,,,,SP,37.23
141652,Bret McCusker,RP,18.0,,,,38.35,55.1,,,,,33.75,51.3,0.33,0.0,2.0,N/A,False,,,,,,,,,,RP,38.14
141653,Pete Holt,CF,21.0,,,,55.48,60.14,36.75,54.25,57.33,64.25,,,0.94,0.0,-0.5,N/A,False,,,,,,42.46,52.91,42.39,36.75,CF,52.91
141654,Jordan Coelho,SS,18.0,,,,42.09,56.74,28.0,49.0,55.6,57.0,,,0.56,0.0,0.0,N/A,False,,32.35,44.06,43.85,,34.16,,34.8,28.0,2B,44.06
141655,Jude Nast,C,21.0,,,,56.94,59.12,39.0,47.25,57.12,23.75,,,0.44,0.0,3.0,N/A,False,47.69,,,,,40.36,51.08,40.48,39.0,CF,51.08
141656,Andy Kloes,SP,21.0,,,,35.56,44.56,,,,,29.75,53.88,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,34.58
141657,Jarred Richards,C,18.0,,,,42.02,50.97,24.25,46.5,48.0,33.5,,,-0.38,0.0,1.5,N/A,False,43.44,,,36.08,,,,28.06,24.25,C,43.44
141658,Aaron Ward,RF,21.0,,,,34.98,39.97,31.75,41.75,52.88,42.5,,,0.0,0.0,-1.5,N/A,False,,,,,,35.52,,36.46,31.75,RF,36.46
141659,Mayer Bennett,3B,18.0,,,,35.83,46.39,23.25,45.25,45.0,33.0,,,-0.38,0.0,0.5,N/A,False,,25.81,33.11,36.45,,26.96,,27.49,23.25,3B,36.45
141660,Trent Ray,1B,21.0,,,,34.91,43.38,34.75,45.75,0.0,27.75,,,0.06,0.0,0.0,N/A,False,,,,,,,,,34.75,DH,34.75
141661,George Hammond,RP,21.0,,,,36.85,40.09,,,,,36.25,36.4,0.0,0.0,2.0,N/A,False,,,,,,,,,,RP,36.29
141662,Loyd MacAlary,SP,18.0,,,,31.91,38.6,,,,,23.0,56.52,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.21
141663,Paco Medrad,CF,17.0,,,,40.86,52.58,23.75,49.75,51.17,50.5,,,-0.19,0.0,0.0,N/A,False,,,,,,30.48,43.61,30.44,23.75,CF,43.61
141664,Trey Reid,RP,21.0,,,,35.01,37.4,,,,,32.25,43.33,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,35.02
141665,B.J. Wheeler,SP,18.0,,,,33.7,47.24,,,,,25.0,50.9,0.48,0.0,1.5,N/A,False,,,,,,,,,,SP,30.18
141666,Skyler Burton,C,22.0,,,,42.64,44.91,35.75,43.0,48.25,23.75,,,0.0,0.0,0.0,N/A,False,45.12,,,,,,,36.16,35.75,C,45.12
142352,Markieff Muse,SP,20.0,,,,32.18,35.03,,,,,27.75,36.83,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,27.07
142355,Richie Daniels,RP,21.0,,,,38.32,43.99,,,,,35.0,48.73,0.0,0.0,2.0,N/A,False,,,,,,,,,,RP,38.43
142392,Darnell Rodriguez,CF,19.0,,,,55.09,60.72,33.25,52.5,55.17,47.75,,,0.5,0.0,2.5,N/A,False,,,,,,38.11,50.06,37.44,33.25,CF,50.06
142405,Larry Heggen,RP,19.0,,,,36.54,44.71,,,,,30.0,43.16,0.0,0.0,4.5,N/A,False,,,,,,,,,,RP,33.29
142438,Matt Tosh,SP,18.0,,,,34.78,44.0,,,,,32.5,41.25,0.31,0.0,0.0,N/A,False,,,,,,,,,,SP,34.25
142439,Cale Ross,1B,21.0,,,,35.76,46.09,35.25,47.75,45.38,22.25,,,0.62,0.0,0.0,N/A,False,,35.37,,,,35.83,,,35.25,LF,35.83
142440,Damon Rasmussen,C,21.0,,,,47.29,51.88,40.0,51.0,49.42,45.0,,,0.56,0.0,0.0,N/A,False,47.95,,,,,41.74,,41.85,40.0,C,47.95
142441,Biff Lundell,C,18.0,,,,42.56,49.03,29.0,48.5,43.0,26.0,,,0.5,0.0,1.0,N/A,False,43.55,,,,,,,29.75,29.0,C,43.55
142442,Logan Snowden,LF,18.0,,,,36.49,60.22,32.75,55.25,46.38,30.75,,,0.56,0.0,2.5,N/A,False,,,,,,34.65,,34.54,32.75,LF,34.65
142443,Mitch Flitcraft,SP,17.0,,,,33.27,42.02,,,,,29.0,40.33,0.31,0.0,-0.5,N/A,False,,,,,,,,,,SP,31.27
142444,Funky Felix,SP,17.0,,,,32.76,40.22,,,,,29.5,28.7,0.4,0.0,0.0,N/A,False,,,,,,,,,,SP,29.34
142445,Hunter Demuth,C,18.0,,,,45.59,53.09,27.75,47.0,49.42,29.5,,,0.5,0.0,0.0,N/A,False,46.91,,,,,30.62,,30.89,27.75,C,46.91
142446,Bryan Ruddy,SP,22.0,,,,33.47,36.3,,,,,30.0,40.5,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,32.1
142447,Jason Cramer,SP,18.0,,,,32.87,42.07,,,,,25.5,56.05,0.42,0.0,-2.0,N/A,False,,,,,,,,,,SP,31.61
142448,Josh Thon,SP,18.0,,,,38.35,51.04,,,,,33.25,56.7,0.54,0.0,2.0,N/A,False,,,,,,,,,,SP,37.94
142449,Kai Thomsen,RP,17.0,,,,32.81,37.6,,,,,24.5,44.0,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,29.38
